Дата;Эксперт;ID компании;Компания;ID площадки;Площадка;Чек-лист;Блок;№;Метрика;Описание;Выбранный вариант;Балл;Макс. балл
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Обеспеченность ОКС для работ с ТИМ;1.1;Наличие рабочей группы;На ОКС присутствует специалист по ТИМ;2 — сформирована рабочая группа ТИМ;2;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Обеспеченность ОКС для работ с ТИМ;1.2;Обеспеченность рабочих мест;Установлено необходимое ПО;1 — установлено частично;1;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Обеспеченность ОКС для работ с ТИМ;1.3;Наличие и доступность ЦИМ;ЦИМ получена и доступна для работы;2 — организована СОД;2;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Обеспеченность ОКС для работ с ТИМ;1.4;Актуальность ЦИМ;Дата последнего обновления ЦИМ;2 — дата выпуска модели опережает документацию;2;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Обеспеченность ОКС для работ с ТИМ;1.5;Форматы ЦИМ;Передана в проприетарных форматах (RVT, NWC, NWD), открытом формате IFC;1 — форматы переданы не в полном объеме;1;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Качество ТИМ;2.1;Моделирование разделов ЦИМ;В наличии ЦИМ по всем требуемым разделам в рамках проекта;2 — ЦИМ включает все разделы, в том числе сети;2;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Качество ТИМ;2.2;Сводная ЦИМ;Сводная ЦИМ очищена от элементов, не отражающих проектные решения;1 — полостные вычитающие тела;1;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Качество ТИМ;2.3;Координаты;Модели всех разделов скоординированы и имеют общую систему координат;2 — скоординированы и не требуют дополнительных действий;2;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Качество ТИМ;2.4;Наличие ПИМ;ПИМ актуален и доступен участникам;1 — ПИМ не актуален;1;2
06.02.2026 13:15;Хворенков П.Ю.;c1;ООО СЗ «ПСФ «КРОСТ»;Электродепо «Ильинское»;Электродепо «Ильинское»;ЦИМ;Качество ТИМ;2.5;Подход к формированию ЦИМ Прямой / Обратный;Документация сформирована в модели и выпускается по мере развития модели / модель сформирована на базе выпущенной документации;2 — Прямой;2;2
